#,Subregion,District,County,Name,NHPI Code,HSDT Code
1,Karamoja,Abim District,Labwor County,Abim Subcounty,SC4CK4A96,DTA8PQKW0/CTQVBTT41/6006
2,Karamoja,Abim District,Labwor County,Abim Town Council,SCL79ULU0,DTA8PQKW0/CTQVBTT41/6005
3,Karamoja,Abim District,Labwor County,Alerek Subcounty,SC6R9JA36,DTA8PQKW0/CTQVBTT41/6004
4,Karamoja,Abim District,Labwor County,Lotuke Subcounty,SCWMDZEF2,DTA8PQKW0/CTQVBTT41/6003
5,Karamoja,Abim District,Labwor County,Morulem Subcounty,SC5AFV6Y8,DTA8PQKW0/CTQVBTT41/6002
6,Karamoja,Abim District,Labwor County,Nyakwae Subcounty,SCRLNVFI6,DTA8PQKW0/CTQVBTT41/6001
7,West Nile,Adjumani District,East Moyo County,Adjumani Town Council,SCUEWLBS0,DTFWL3PE8/CTSCOVNX8/6010
8,West Nile,Adjumani District,East Moyo County,Adropi Subcounty,SCTVTLD94,DTFWL3PE8/CTSCOVNX8/6009
9,West Nile,Adjumani District,East Moyo County,Arinyapi Subcounty,SCBHIWJ48,DTFWL3PE8/CTSCOVNX8/6008
10,West Nile,Adjumani District,East Moyo County,Ciforo Subcounty,SCKRIHM57,DTFWL3PE8/CTSCOVNX8/6007
11,West Nile,Adjumani District,East Moyo County,Dzaipi Subcounty,SC8DFHJP0,DTFWL3PE8/CTSCOVNX8/6006
12,West Nile,Adjumani District,East Moyo County,Itirikwa Subcounty,SCJHNFQB9,DTFWL3PE8/CTSCOVNX8/6005
13,West Nile,Adjumani District,East Moyo County,Ofua Subcounty,SCZCUDRN4,DTFWL3PE8/CTSCOVNX8/6004
14,West Nile,Adjumani District,East Moyo County,Pachara Subcounty,SCE8ALXE1,DTFWL3PE8/CTSCOVNX8/6003
15,West Nile,Adjumani District,East Moyo County,Pakele Subcounty,SCKSOLUN7,DTFWL3PE8/CTSCOVNX8/6002
16,West Nile,Adjumani District,East Moyo County,Ukusijoni Subcounty,SCB7US3P8,DTFWL3PE8/CTSCOVNX8/6001
17,Mid Northern,Agago District,Agago South County,Adilang Subcounty,SCFQWJWP3,DTNJ9HG89/CT22ZXLI8/6009
18,Mid Northern,Agago District,Agago South County,Agago Town Council,SCO5EXUV5,DTNJ9HG89/CT22ZXLI8/6008
19,Mid Northern,Agago District,Agago South County,Arum Subcounty,SCWUYEKW4,DTNJ9HG89/CT22ZXLI8/6007
20,Mid Northern,Agago District,Agago North County,Kalongo Town Council,SCGYJLFL0,DTNJ9HG89/CT7ZJY2D8/6006
21,Mid Northern,Agago District,Agago South County,Kotomor Subcounty,SCFVQTER3,DTNJ9HG89/CT22ZXLI8/6006
22,Mid Northern,Agago District,Agago South County,Lamiyo Subcounty,SCB6UNVP4,DTNJ9HG89/CT22ZXLI8/6005
23,Mid Northern,Agago District,Agago North County,Lapono Subcounty,SCZZE8KY3,DTNJ9HG89/CT7ZJY2D8/6005
24,Mid Northern,Agago District,Agago South County,Lira Palwo Subcounty,SCWKR3PY1,DTNJ9HG89/CT22ZXLI8/6004
25,Mid Northern,Agago District,Agago South County,Lukole Subcounty,SCELPSWX8,DTNJ9HG89/CT22ZXLI8/6003
26,Mid Northern,Agago District,Agago North County,Omiya Pachwa Subcounty,SCTRM2XP2,DTNJ9HG89/CT7ZJY2D8/6004
27,Mid Northern,Agago District,Agago South County,Omot Subcounty,SCXYUK6A1,DTNJ9HG89/CT22ZXLI8/6002
28,Mid Northern,Agago District,Agago North County,Paimol Subcounty,SCENPLBW0,DTNJ9HG89/CT7ZJY2D8/6003
29,Mid Northern,Agago District,Agago North County,Parabongo Subcounty,SCJDZKSB5,DTNJ9HG89/CT7ZJY2D8/6002
